date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2017-07-03,47220.0,-320.0,47500.0,47780.0,47120.0,6805550,9.230769230769232,38.35456998030711,49.64807757151321,47740.0,47818.0
2017-07-04,47000.0,-220.0,47160.0,47400.0,46900.0,7961000,7.042253521126762,27.91713116058033,38.78260436604677,47480.0,47704.0
2017-07-05,47580.0,580.0,46820.0,47680.0,46780.0,10640250,51.94805194805194,35.92743808973753,37.355021227892145,47456.0,47714.0
2017-07-06,48060.0,480.0,48000.0,48100.0,47720.0,10923050,96.96969696969695,56.27485771639068,46.81493947214142,47480.0,47724.0
2017-07-07,47860.0,-200.0,47740.0,48120.0,47620.0,8131900,80.59701492537313,64.38224345271816,55.59859146242979,47544.0,47748.0
2017-07-10,48660.0,800.0,48500.0,48900.0,48320.0,10792750,88.67924528301887,72.48124406281839,64.03991776262409,47832.0,47786.0
2017-07-11,49000.0,340.0,48640.0,49000.0,48280.0,9717800,100.0,81.65416270854558,72.84704023558484,48232.0,47856.0
2017-07-12,49880.0,880.0,49000.0,50000.0,48840.0,9486150,94.9579831932773,86.0887695367895,79.46790488618717,48692.0,48074.0
2017-07-13,50560.0,680.0,50080.0,50940.0,50040.0,16034150,88.55421686746989,86.91058531368294,83.18924509993505,49192.0,48336.0
2017-07-14,50480.0,-80.0,51000.0,51080.0,50420.0,8239000,78.57142857142857,84.13086639959816,83.6600557497666,49716.0,48630.0
2017-07-17,50640.0,160.0,50900.0,51020.0,50520.0,8976100,84.28571428571429,84.18248236163687,83.92126905570173,50112.0,48972.0
2017-07-18,50840.0,200.0,50420.0,50880.0,50360.0,7084450,89.2857142857143,85.88355966966269,84.9024143626822,50480.0,49356.0
2017-07-19,50740.0,-100.0,50620.0,50820.0,50000.0,11157500,68.51851851851852,80.0952126192813,82.49881349098175,50652.0,49672.0
2017-07-20,51200.0,460.0,50760.0,51320.0,50560.0,8367600,90.9090909090909,83.69983871588451,83.09932610343313,50780.0,49986.0
2017-07-21,51080.0,-120.0,50860.0,51160.0,50520.0,8449050,81.81818181818183,83.07261974998363,83.08597292670838,50900.0,50308.0
2017-07-24,50860.0,-220.0,50700.0,51000.0,50620.0,7099750,65.15151515151516,77.0989182171608,80.09244557193458,50944.0,50528.0
2017-07-25,50000.0,-860.0,50500.0,50760.0,49940.0,10810600,4.3478260869565215,52.84855417375938,66.47049987284697,50776.0,50628.0
2017-07-26,49840.0,-160.0,49600.0,50020.0,49300.0,11224800,26.73267326732673,44.14326053828183,55.3068802055644,50596.0,50624.0
