date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-10,223500,17500,241000,269000,208000,572119,25.40983606557377,25.40983606557377,25.40983606557377
2011-06-13,225000,1500,232000,246000,223500,462091,27.86885245901639,26.639344262330866,26.024590163970206
2011-06-13,225000,1500,232000,246000,223500,462091,27.86885245901639,27.254098360682573,26.63934426233534
2011-06-13,225000,1500,232000,246000,223500,462091,27.86885245901639,27.561475409851717,27.100409836096883
2011-06-13,225000,1500,232000,246000,223500,462091,27.86885245901639,27.715163934434614,27.407786885266866
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,17.190915300531497,22.29935109288989
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,11.928790983594297,17.114071038237377
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,9.297728825129285,13.205899931681556
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,7.982197745897676,10.594048838789021
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,7.324432206282097,8.959240522535373
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.995549436474363,7.977394979504813
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.831108051570511,7.404251515537646
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.748887359118587,7.076569437328112
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.7077770128926275,6.892173225110368
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.687221839779647,6.789697532445007
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.676944253223156,6.73332089283408
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.671805459944912,6.702563176389497
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.66923606330579,6.6858996198476435
2011-06-13,225000,1500,232000,246000,223500,462091,6.666666666666667,6.667951364986228,6.676925492416936
