date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2010-01-04,38600.0,200.0,38000.0,38700.0,37800.0,1195840.0,41.66666666666667,37.77777777777778,33.48148148148149,38500.0,38500.0
2010-01-05,38600.0,0.0,38300.0,39200.0,38000.0,1129080.0,41.66666666666667,39.784946236559136,36.73488264539254,38520.0,38520.0
2010-01-06,38400.0,-200.0,38600.0,39400.0,38400.0,1574315.0,44.444444444444436,42.15167548500882,39.48626948456272,38560.0,38500.0
2010-01-07,38500.0,100.0,38500.0,39200.0,38200.0,899950.0,43.75,42.957130358705164,41.23536472822504,38500.0,38500.0
2010-01-08,37200.0,-1300.0,38500.0,39000.0,37200.0,1086315.0,0.0,21.394335511982568,31.27594614124844,38260.0,38337.5
2010-01-11,36700.0,-500.0,37000.0,37700.0,36200.0,1841890.0,15.625,18.504022613611653,24.877487387676968,37880.0,38155.555555555555
2010-01-12,38400.0,1700.0,37200.0,38400.0,37000.0,1725710.0,68.75,43.65156945802107,34.273704416040786,37840.0,38180.0
2010-01-13,37400.0,-1000.0,37900.0,38400.0,36800.0,1056700.0,40.0,41.82489279704717,38.051143059006364,37640.0,38100.0
2010-01-14,36500.0,-900.0,37100.0,37600.0,36500.0,1583215.0,10.714285714285714,26.26579064674303,32.157027859906165,37240.0,37870.0
2010-01-15,36200.0,-300.0,36500.0,36800.0,35800.0,1519710.0,15.384615384615385,20.82453880036593,26.490091565451664,37040.0,37650.0
2010-01-18,37300.0,1100.0,36200.0,37500.0,36200.0,1166315.0,57.69230769230769,39.25954843003002,32.87520971442474,37160.0,37520.0
2010-01-19,37100.0,-200.0,37700.0,38400.0,36700.0,1205205.0,50.0,44.62993810630153,38.75275327875804,36900.0,37370.0
2010-01-20,37200.0,100.0,37400.0,37500.0,36200.0,1082755.0,53.846153846153854,49.23811629144657,43.99551478329421,36860.0,37250.0
2010-01-21,37800.0,600.0,36800.0,38000.0,36700.0,1159370.0,76.92307692307693,63.080702217811115,53.538181305320435,37120.0,37180.0
2010-01-22,36900.0,-900.0,37300.0,37500.0,36400.0,1303875.0,31.818181818181817,47.44938238924346,50.493770233775365,37260.0,37150.0
2010-01-25,37600.0,700.0,36400.0,37600.0,36300.0,952900.0,63.63636363636363,55.54288844994127,53.018334157081874,37320.0,37240.0
2010-01-26,37400.0,-200.0,37500.0,37700.0,36800.0,1239405.0,66.66666666666666,61.104782862539814,57.061562365733735,37380.0,37140.0
2010-01-27,37000.0,-400.0,37300.0,37600.0,36700.0,875435.0,41.17647058823529,51.140621974105386,54.1010907582567,37340.0,37100.0
2010-01-28,36400.0,-600.0,36900.0,37900.0,36200.0,1210690.0,11.764705882352938,31.45265923425307,42.77687229635081,37060.0,37090.0
2010-01-29,34600.0,-1800.0,36300.0,36500.0,34000.0,1826685.0,15.384615384615385,23.41863635170407,33.09775317018652,36600.0,36930.0
2010-02-01,33700.0,-900.0,34500.0,34500.0,33100.0,1572425.0,12.5,17.9593178504513,25.528535059158354,35820.0,36570.0
2010-02-02,33700.0,0.0,34000.0,34500.0,33400.0,1259430.0,12.5,15.22965884387547,20.37909679805169,35080.0,36230.0
2010-02-03,33300.0,-400.0,33700.0,34100.0,32700.0,2939600.0,11.538461538461537,13.38406016366694,16.88157842874223,34340.0,35840.0
