date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
2017-05-12,162000,3000,165000,171500,157000,6368916,34.48275862068966,34.48275862068966,34.48275862068966
